_NAME_;_PRICE_;_CATEGORY_;_IMAGE_;_ATTRIBUTES_;_MODEL_;_META_DESCRIPTION_; _META_TITLE_
Котел электрический KESSEL ЭВП- 9 (220В-380В);5490;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13341_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|52 см
Характеристики|Вес|9 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Тепловая мощность|9 кВт
";KSO-УУУУ10461;Купить Котел электрический KESSEL ЭВП- 9 (220В-380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП- 9 (220В-380В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП- 7,5 (220В-380В);5290;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13340_big.jpg;"Характеристики|Ширина|25.4 см
Характеристики|Глубина|15.3 см
Характеристики|Высота|55.2 см
Характеристики|Вес|10 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|7.5 кВт
Характеристики|Установка|вертикальная
";KSO-УУУУ10460;Купить Котел электрический KESSEL ЭВП- 7,5 (220В-380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП- 7,5 (220В-380В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП- 6 (220В-380В);5090;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13338_big.jpg;"Характеристики|Ширина|25.4 см
Характеристики|Глубина|15.3 см
Характеристики|Высота|55.2 см
Характеристики|Вес|10 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Способ установки|настенный
Характеристики|Установка|вертикальная
";KSO-УУУУ10459;Купить Котел электрический KESSEL ЭВП- 6 (220В-380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП- 6 (220В-380В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП- 4,5 (220В);4990;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13342_big.jpg;"Характеристики|Ширина|25.4 см
Характеристики|Глубина|15.3 см
Характеристики|Высота|55.2 см
Характеристики|Вес|10 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|4.5 кВт
Характеристики|Установка|вертикальная
";KSO-УУУУ10458;Купить Котел электрический KESSEL ЭВП- 4,5 (220В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП- 4,5 (220В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП- 3 (220В);4390;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13337_big.jpg;"Характеристики|Ширина|25.4 см
Характеристики|Глубина|15.3 см
Характеристики|Высота|55.2 см
Характеристики|Вес|10 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|3 кВт
Характеристики|Установка|вертикальная
Характеристики|Страна производитель|Россия
";KSO-УУУУ10457;Купить Котел электрический KESSEL ЭВП- 3 (220В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП- 3 (220В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП-12 (380В);5590;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13339_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|52 см
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|120 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|12 кВт
Характеристики|Установка|вертикальная
";KSO-УУУУ10462;Купить Котел электрический KESSEL ЭВП-12 (380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП-12 (380В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП-15 (380В);5890;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13343_big.jpg;"Характеристики|Ширина|42.5 см
Характеристики|Глубина|13 см
Характеристики|Высота|55.2 см
Характеристики|Вес|11 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Тепловая мощность|15 кВт
";KSO-УУУУ10463;Купить Котел электрический KESSEL ЭВП-15 (380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП-15 (380В) купить в Пензе в магазине «Техресурс»
Электрокотел ЭПО-6;13390;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/12047_big.jpg;"Характеристики|Ширина|27 см
Характеристики|Глубина|27 см
Характеристики|Высота|56.5 см
Характеристики|Вес|15 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|45 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|6 кВт
Характеристики|КПД|93 %
Характеристики|Циркуляционный насос|нет
Характеристики|Напряжение|220 В
";KSO-А1146;Купить Электрокотел ЭПО-6 в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Электрокотел ЭПО-6 купить в Пензе в магазине «Техресурс»
Электрокотел ЭПО-4;10990;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/12048_big.jpg;"Характеристики|Ширина|27 см
Характеристики|Глубина|27 см
Характеристики|Высота|56.5 см
Характеристики|Вес|15 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|30 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|4 кВт
Характеристики|КПД|93 %
Характеристики|Циркуляционный насос|нет
Характеристики|Напряжение|220 В
";KSO-А1145;Купить Электрокотел ЭПО-4 в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Электрокотел ЭПО-4 купить в Пензе в магазине «Техресурс»
Электрокотел ЭПО-18;25290;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/12046_big.jpg;"Характеристики|Ширина|27 см
Характеристики|Глубина|27 см
Характеристики|Высота|56.5 см
Характеристики|Вес|15 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|135 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|18 кВт
Характеристики|КПД|93 %
Характеристики|Циркуляционный насос|нет
Характеристики|Напряжение|380 В
";KSO-А1141;Купить Электрокотел ЭПО-18 в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Электрокотел ЭПО-18 купить в Пензе в магазине «Техресурс»
